"Election","Jurisdiction Name","Reporting County Name","DataEntry Jurisdiction Name","DataEntry Level Name","Office","Office Category","Ballot Order","Name on Ballot","Political Party","Winner","Number of Office Seats","Total Votes"
"2018 General Election","Silver Creek","Clark","Clark","Locality","Silver Creek Township Trustee, Clark County","Township Trustee","290","William L (Billy) Ramser","Democratic","No","1","2602"
"2018 General Election","Sims","Grant","Grant","Locality","Sims Township Trustee, Grant County","Township Trustee","290","Jeffrey Duncan","Republican","No","1","0"
"2018 General Election","Skelton Township","Warrick","Warrick","Locality","Skelton Township Trustee, Warrick County","Township Trustee","290","Tim Seiler","Democratic","No","1","0"
"2018 General Election","Smith","Greene","Greene","Locality","Smith Township Trustee, Greene County","Township Trustee","290","Terry Blanton","Republican","No","1","0"
"2018 General Election","Smith","Posey","Posey","Locality","Smith Township Trustee, Posey County","Township Trustee","290","Jo Franklin","Democratic","No","1","0"
"2018 General Election","Smith","Whitley","Whitley","Locality","Smith Township Trustee, Whitley County","Township Trustee","290","Patty L Amber","Republican","No","1","1669"
"2018 General Election","Smithfield","Dekalb","Dekalb","Locality","Smithfield Township Trustee, Dekalb County","Township Trustee","290","Diana L Miller","Republican","No","1","520"
"2018 General Election","Smyrna","Jefferson","Jefferson","Locality","Smyrna Township Trustee, Jefferson County","Township Trustee","290","Tara D Cash","Democratic","No","1","0"
"2018 General Election","Southeast","Orange","Orange","Locality","Southeast Township Trustee, Orange County","Township Trustee","290","Ivan Craig Stewart","Democratic","No","1","0"
"2018 General Election","Sparta","Noble","Noble","Locality","Sparta Township Trustee, Noble County","Township Trustee","290","Fran Heintzelman","Republican","No","1","603"
"2018 General Election","Sparta Townships","Dearborn","Dearborn","Locality","Sparta Township Trustee, Dearborn County","Township Trustee","290","Katrina L. Mcintosh","Republican","No","3","738"
"2018 General Election","Spencer","Dekalb","Dekalb","Locality","Spencer Township Trustee, Dekalb County","Township Trustee","290","Cheri A Bushee","Republican","No","1","395"
"2018 General Election","Spencer","Harrison","Harrison","Locality","Spencer Township Trustee, Harrison County","Township Trustee","290","Aaron L Scott","Republican","No","1","0"
"2018 General Election","Spencer","Harrison","Harrison","Locality","Spencer Township Trustee, Harrison County","Township Trustee","290","Brian D Loudon","Democratic","No","1","0"
"2018 General Election","Spencer","Jennings","Jennings","Locality","Spencer Township Trustee, Jennings County","Township Trustee","290","Courtney Maschino","Democratic","No","1","425"
"2018 General Election","Spencer","Jennings","Jennings","Locality","Spencer Township Trustee, Jennings County","Township Trustee","290","David (K) Kopitzke","Republican","No","1","476"
"2018 General Election","Spice Valley North,spice Valley South","Lawrence","Lawrence","Locality","Spice Valley Township Trustee, Lawrence County","Township Trustee","290","Michelle Cornett","Republican","No","1","0"
"2018 General Election","Spice Valley North,spice Valley South","Lawrence","Lawrence","Locality","Spice Valley Township Trustee, Lawrence County","Township Trustee","290","Sarah  Hillenburg","Democratic","No","1","0"
"2018 General Election","Spiceland","Henry","Henry","Locality","Spiceland Township Trustee, Henry County","Township Trustee","290","Donna Tauber","Republican","No","1","635"
"2018 General Election","Springfield","Allen","Allen","Locality","Springfield Township Trustee, Allen County","Township Trustee","290","Bruce J Amstutz","Democratic","No","1","381"
"2018 General Election","Springfield","Allen","Allen","Locality","Springfield Township Trustee, Allen County","Township Trustee","290","William E (Bill) Harris","Republican","No","1","683"
"2018 General Election","Springfield","Lagrange","Lagrange","Locality","Springfield Township Trustee, Lagrange County","Township Trustee","290","Sherri Johnston","Republican","No","1","332"
"2018 General Election","Springfield","Laporte","Laporte","Locality","Springfield Township Trustee, Laporte County","Township Trustee","290","Howard C Conley","Republican","No","1","979"
"2018 General Election","Springfield Township","Franklin","Franklin","Locality","Springfield Township Trustee, Franklin County","Township Trustee","290","Cecil Bruns","Democratic","No","1","253"
"2018 General Election","St Joe","Allen","Allen","Locality","St Joe Township Trustee, Allen County","Township Trustee","290","Carol Griffin","Democratic","No","1","10671"
"2018 General Election","St Joe","Allen","Allen","Locality","St Joe Township Trustee, Allen County","Township Trustee","290","Sarah Gnagy","Republican","No","1","16047"
"2018 General Election","St Marys Twp","Adams","Adams","Locality","St Marys Township Trustee, Adams County","Township Trustee","290","Russell E Cook","Democratic","No","1","351"
"2018 General Election","St. John","Lake","Lake","Locality","St. John Township Trustee, Lake County","Township Trustee","290","Cathy J Lareau","Republican","No","1","13656"
"2018 General Election","St. John","Lake","Lake","Locality","St. John Township Trustee, Lake County","Township Trustee","290","George Baranowski","Democratic","No","1","12333"
"2018 General Election","Stafford","Dekalb","Dekalb","Locality","Stafford Township Trustee, Dekalb County","Township Trustee","290","Carl L Casebere","Republican","No","1","103"
"2018 General Election","Stafford","Greene","Greene","Locality","Stafford Township Trustee, Greene County","Township Trustee","290","Curtis Anderson","Republican","No","1","0"
"2018 General Election","Stamperscreek","Orange","Orange","Locality","Stamperscreek Township Trustee, Orange County","Township Trustee","290","Sharon L. Johnson","Republican","No","1","0"
"2018 General Election","Steele","Daviess","Daviess","Locality","Steele Township Trustee, Daviess County","Township Trustee","290","Karen Mcbride","Republican","No","10","301"
"2018 General Election","Steen","Knox","Knox","Locality","Steen Township Trustee, Knox County","Township Trustee","290","Shelly Mccrary","Democratic","No","1","236"
"2018 General Election","Sterling","Crawford","Crawford","Locality","Sterling Township Trustee, Crawford County","Township Trustee","290","Russell Newkirk","Democratic","No","1","396"
"2018 General Election","Steuben Township","Steuben","Steuben","Locality","Steuben Township Trustee (Steuben)","Township Trustee","290","Mary Ramsey","Democratic","No","1","0"
"2018 General Election","Steuben Township","Steuben","Steuben","Locality","Steuben Township Trustee (Steuben)","Township Trustee","290","Ralph Kugler","Republican","No","1","0"
"2018 General Election","Steuben Township","Warren","Warren","Locality","Steuben Township Trustee, Warren County","Township Trustee","290","Carolyn Orr (Straw)","Democratic","No","1","110"
"2018 General Election","Stockton","Greene","Greene","Locality","Stockton Township Trustee, Greene County","Township Trustee","290","Donna J Smith","Democratic","No","1","0"
"2018 General Election","Stoney Creek","Henry","Henry","Locality","Stoneycreek Township Trustee, Henry County","Township Trustee","290","Michael C Lykens","Republican","No","1","252"
"2018 General Election","Stoney Creek","Randolph","Randolph","Locality","Stoney Creek Trustee","Township Trustee","290","Lori Mc Collum","Republican","No","1","311"
"2018 General Election","Stoney Creek Twp","Madison","Madison","Locality","Stony Creek Township Trustee, Madison County","Township Trustee","290","Diane Lawther","Democratic","No","1","0"
"2018 General Election","Sugar Creek","Boone","Boone","Locality","Sugar Creek Township Trustee, Boone County","Township Trustee","290","Lora L Thompson","Republican","No","1","654"
"2018 General Election","Sugar Creek","Clinton","Clinton","Locality","Sugar Creek Township Trustee, Clinton County","Township Trustee","290","John L Bonecutter","Democratic","No","1","123"
"2018 General Election","Sugar Creek","Montgomery","Montgomery","Locality","Sugar Creek Township Trustee, Montgomery County","Township Trustee","290","Peggy A Whitacre","Republican","No","1","151"
"2018 General Election","Sugar Creek","Vigo","Vigo","Locality","Sugar Creek Township Trustee, Vigo County","Township Trustee","290","James M (Jim) Chrisman","Democratic","No","1","1714"
"2018 General Election","Sugar Creek Township","Hancock","Hancock","Locality","Sugar Creek Township Trustee, Hancock County","Township Trustee","290","Robert E Boyer","Republican","No","1","5574"
"2018 General Election","Sugar Crk","Shelby","Shelby","Locality","Sugar Creek Township Trustee, Shelby County","Township Trustee","290","Angelia (Angie) Carson","Democratic","No","1","272"
"2018 General Election","Sugar Ridge","Clay","Clay","Locality","Sugar Ridge Township Trustee, Clay County","Township Trustee","290","Amy A Griffith","Republican","No","1","330"
"2018 General Election","Sugarcreek","Parke","Parke","Locality","Sugar Creek Township Trustee, Parke County","Township Trustee","290","Rylan Carr","Republican","No","1","0"
"2018 General Election","Swan","Noble","Noble","Locality","Swan Township Trustee, Noble County","Township Trustee","290","Kellie Huelsenbeck","Democratic","No","1","329"
"2018 General Election","Swan","Noble","Noble","Locality","Swan Township Trustee, Noble County","Township Trustee","290","Kenneth J Hughes","Republican","No","1","669"
"2018 General Election","Taylor","Greene","Greene","Locality","Taylor Township Trustee, Greene County","Township Trustee","290","Chuck Crouch","Republican","No","1","0"
"2018 General Election","Taylor","Greene","Greene","Locality","Taylor Township Trustee, Greene County","Township Trustee","290","Kristi K Hartzburg","Democratic","No","1","0"
"2018 General Election","Taylor","Harrison","Harrison","Locality","Taylor Township Trustee, Harrison County","Township Trustee","290","Wayne B Gettelfinger","Democratic","No","1","0"
"2018 General Election","Taylor","Howard","Howard","Locality","Taylor Township Trustee, Howard County","Township Trustee","290","Paul M Munoz","Democratic","No","1","0"
"2018 General Election","Taylor","Owen","Owen","Locality","Taylor Township Trustee, Owen County","Township Trustee","290","Mark A. Mccammon","Republican","No","1","0"
"2018 General Election","Thorncreek","Whitley","Whitley","Locality","Thorncreek Township Trustee, Whitley County","Township Trustee","290","Eugene J Heckman","Republican","No","1","1721"
"2018 General Election","Tippecanoe","Carroll","Carroll","Locality","Tippecanoe Township Trustee, Carroll County","Township Trustee","290","Marcia Jura","Republican","No","3","715"
"2018 General Election","Tippecanoe","Kosciusko","Kosciusko","Locality","Tippecanoe Township Trustee, Kosciusko County","Township Trustee","290","Chris Francis","Republican","No","1","2090"
"2018 General Election","Tippecanoe","Kosciusko","Kosciusko","Locality","Tippecanoe Township Trustee, Kosciusko County","Township Trustee","290","Rebecca Burton","Democratic","No","1","549"
"2018 General Election","Tippecanoe","Marshall","Marshall","Locality","Tippecanoe Township Trustee, Marshall County","Township Trustee","290","Matthew D. Pitney","Republican","No","1","364"
"2018 General Election","Tippecanoe","Pulaski","Pulaski","Locality","Tippecanoe Township Trustee, Pulaski County","Township Trustee","290","Martie White","Democratic","No","1","218"
"2018 General Election","Tippecanoe","Tippecanoe","Tippecanoe","Locality","Tippecanoe Township Trustee, Tippecanoe County","Township Trustee","290","Bill Jones","Republican","No","1","2010"
"2018 General Election","Tippecanoe","Tippecanoe","Tippecanoe","Locality","Tippecanoe Township Trustee, Tippecanoe County","Township Trustee","290","Margaret ""Magie"" Read","Democratic","No","1","1398"
