"state","county","fips","trump16","clinton16","otherpres16","romney12","obama12","otherpres12","demsen16","repsen16","othersen16","demhouse16","rephouse16","otherhouse16","demgov16","repgov16","othergov16","total_population","cvap","white_pct","black_pct","hispanic_pct","nonwhite_pct","foreignborn_pct","female_pct","age29andunder_pct","age65andolder_pct","median_hh_inc","clf_unemploy_pct","lesshs_pct","lesscollege_pct","lesshs_whites_pct","lesscollege_whites_pct","rural_pct","ruralurban_cc"
"Michigan","Lapeer",26087,30037,12734,2412,23734,18796,585,NA,NA,NA,11963,29402,2038,NA,NA,NA,88310,67835,92.2387045634696,1.23542067716,4.50911561544559,7.7612954365304,2.7811119918469,49.3726644774091,35.2315706035557,15.8713622466312,1120,57.1209800918836,28.6153846153846,77.2923076923077,8.45623874809583,81.9709873978673,77.3480225093128,1
"Michigan","Leelanau",26089,7239,6774,744,7483,6576,117,NA,NA,NA,6592,7545,577,NA,NA,NA,21764,17740,90.4245543098695,0.500827053850395,4.00661643080316,9.57544569013049,3.43227347913986,50.900569748208,27.550082705385,27.9130674508362,3125,48.1481481481481,26.1247443762781,68.2515337423313,3.8985228002569,57.077713551702,91.2612861617837,9
"Michigan","Lenawee",26091,26430,16750,2759,22351,21776,597,NA,NA,NA,17472,26052,1887,NA,NA,NA,98673,76205,87.1474466166023,2.51943287424118,7.6687645049811,12.8525533833977,1.82116688455809,49.3336576368409,37.0496488401082,16.7168323654901,1450,52.1739130434783,30.8188785800726,78.2573618394514,8.0298694035988,79.3562288233166,51.8219677251432,4
"Michigan","Livingston",26093,65680,34384,5802,60083,37216,1038,NA,NA,NA,29804,68548,4855,NA,NA,NA,185841,141020,94.7584225224789,0.495584935509387,2.20295844297007,5.2415774775211,2.86535264016014,49.9265501154213,36.0302624286352,14.6781388391152,1065,40.9905163329821,21.1659040840536,71.5302491103203,4.63010505554333,66.0774102056285,36.9050710903093,1
"Michigan","Luce",26095,1756,681,142,1580,991,25,NA,NA,NA,837,1573,122,NA,NA,NA,6451,5295,78.5459618663773,6.96016121531545,2.82126802046194,21.4540381336227,1.53464579135018,41.3424275306154,30.150364284607,20.3689350488296,2636,55.8011049723757,33.3655705996132,82.7852998065764,10.8596134282808,85.1983723296033,51.3648016890363,7
"Michigan","Mackinac",26097,3744,2085,268,3397,2652,50,NA,NA,NA,2367,3433,273,NA,NA,NA,10998,9020,74.113475177305,2.15493726132024,1.51845790143662,25.886524822695,2.4822695035461,49.2544098927078,27.8596108383342,25.5591925804692,1802,44.5,31.175468483816,77.427597955707,9.47717342172668,78.6951936115715,77.2248717717988,7
"Michigan","Macomb",26099,224665,176317,18330,191913,208016,4157,NA,NA,NA,190633,191583,18050,NA,NA,NA,859703,640110,80.8509450356693,10.5600422471481,2.44584466961265,19.1490549643307,10.5788859641062,51.3088822535224,36.8601714778243,15.5694466577411,615,52.1333333333333,30.3054448871182,77.3386454183267,10.2990599388088,76.3708565178104,2.80530525174261,1
"Michigan","Manistee",26101,6915,4979,705,5737,6473,192,NA,NA,NA,5378,6355,659,NA,NA,NA,24465,19895,89.5728591865931,2.59145718373186,2.77948089106887,10.4271408134069,1.21806662579195,48.1258941344778,30.5048027794809,23.298589822195,1460,47.719298245614,27.4932614555256,79.3530997304582,8.9503224265584,79.1676618103654,61.1612016334452,7
"Michigan","Marquette",26103,14646,16042,2288,13606,18115,473,NA,NA,NA,16779,14074,1881,NA,NA,NA,67418,54730,92.4560206473049,1.56189741612032,1.39576967575425,7.54397935269513,1.79328962591593,49.5075499124863,39.7816606840903,16.5682755347237,1239,39.6306818181818,23.1997758475764,75.4833286634912,5.07651841224295,69.2945958871353,41.4896313192301,5
"Michigan","Mason",26105,8505,5281,899,7580,6856,168,NA,NA,NA,4853,8875,677,NA,NA,NA,28755,22460,91.8344635715528,0.855503390714658,4.37141366718831,8.16553642844723,2.00660754651365,50.2869066249348,33.5524256651017,21.0885063467223,1841,82.3151125401929,27.6292335115865,76.2923351158645,7.66259848601885,78.9484525464751,62.6894269291064,7
"Michigan","Mecosta",26107,10305,5827,1036,9176,7515,222,NA,NA,NA,5324,10125,1119,NA,NA,NA,43259,34540,91.5925009824545,2.59367992787628,2.06893363230773,8.40749901754548,2.08973855151529,49.5688758408655,44.7606278462285,16.7271550428813,1429,57.3275862068966,27.8303540133193,75.3943217665615,10.2883772803314,79.0488329482992,66.7250806112435,6
"Michigan","Menominee",26109,6702,3539,527,5564,5242,117,NA,NA,NA,4024,5787,506,NA,NA,NA,23568,18900,93.5633061778683,0.275797691785472,1.62508486082824,6.4366938221317,0.908010862186015,49.4356754921928,31.0760353021045,21.622539035981,1664,48.8636363636364,28.0692549842602,77.4396642182581,8.20333674637114,84.0631211226887,64.3347621623871,7
"Michigan","Midland",26111,23846,15635,3025,23919,17450,385,NA,NA,NA,12669,26950,2032,NA,NA,NA,83559,63450,91.8153639943034,1.43970128890963,2.50122667815555,8.18463600569658,3.54480067975921,50.8131978601946,37.1880946397157,16.3214016443471,1890,42.1991084695394,19.3349482492843,67.253908830654,5.78325324229549,67.9221478004342,42.7806143801791,3
"Michigan","Missaukee",26113,5386,1565,366,4665,2274,88,NA,NA,NA,1468,5146,447,NA,NA,NA,15032,11415,94.7312400212879,0.532197977647685,2.5279403938265,5.26875997871208,1.78951569984034,48.8757317722193,36.1362426822778,19.1790846194784,1806,64.1025641025641,34.8432055749129,82.9268292682927,11.4525139664804,86.5522745411014,100,9
"Michigan","Monroe",26115,43261,26863,4094,35593,36310,950,NA,NA,NA,28123,39992,3239,NA,NA,NA,149945,114890,91.8523458601487,2.31684951148755,3.36723465270599,8.14765413985128,2.09876954883457,50.687918903598,36.4440294774751,15.7057587782187,1251,58.0568720379147,28.5575048732943,77.6478232618583,9.02922004482737,81.0090271637433,37.5559955532459,3
"Michigan","Montcalm",26117,16907,7874,1828,13621,11430,380,NA,NA,NA,7311,16216,1953,NA,NA,NA,62922,48105,92.015511267919,1.95162264390833,3.32951908712374,7.98448873208099,1.23009440259369,48.4441054003369,37.1714185817361,15.9944057722259,1297,60,30.3171131765992,81.6019682886823,11.9252873563218,87.1333729686881,84.618420637176,2
"Michigan","Montmorency",26119,3498,1287,224,2928,2049,74,NA,NA,NA,1664,2963,274,NA,NA,NA,9317,7870,96.2648921326607,0.24686057743909,1.24503595577976,3.73510786733927,1.08403992701513,49.1467210475475,23.8059461199957,29.3764087152517,1939,53.5483870967742,36.0383944153578,83.8568935427574,12.9104062326099,88.6616583194213,100,9
"Michigan","Muskegon",26121,36127,37304,4657,30884,44436,843,NA,NA,NA,32819,38385,3964,NA,NA,NA,172148,129975,76.7078327950368,13.5621674373214,5.32855449961661,23.2921672049632,1.54402026163534,50.3218161117178,38.9420730998908,15.1212909821781,983,61.0766045548654,29.6918767507003,79.7434763379036,8.56298375435911,80.1384281704516,23.3146328431714,3
"Michigan","Newaygo",26123,15173,6212,1255,12457,8728,293,NA,NA,NA,5357,15308,1335,NA,NA,NA,47957,36300,90.7166836958108,1.31784723815084,5.72804804303856,9.28331630418917,1.97885605855245,49.6569843818421,36.6203056905144,17.7283816752507,1347,50.5555555555556,36.9369369369369,82.957957957958,13.0064381869025,85.2864668010665,83.84028064383,6
"Michigan","Oakland",26125,289203,343070,32341,296514,349002,6091,NA,NA,NA,316548,297270,32686,NA,NA,NA,1235215,902330,73.2142987253231,13.6996393340431,3.76315054464203,26.7857012746769,12.1693794197771,51.376723890173,36.4744599118372,15.0538165420595,592,45.2253628724217,24.5517374703978,69.5423130829829,5.92131846065311,54.965960989825,4.78666158777473,1
"Michigan","Oceana",26127,7228,3973,729,6239,5063,148,NA,NA,NA,3287,7768,549,NA,NA,NA,26152,18930,82.4869990822882,1.13184460079535,14.4195472621597,17.5130009177118,5.57892321810951,49.3958397063322,36.6434689507495,19.0884062404405,1253,41.9795221843003,38.5492227979275,81.5544041450777,10.2276329972735,81.459641113436,89.8908543470079,6
"Michigan","Ogemaw",26129,6827,3030,530,5437,4791,133,NA,NA,NA,2829,6261,639,NA,NA,NA,21103,17010,95.3561105056153,0.303274415959816,1.87177178600199,4.64388949438468,1.48794010330285,49.9502440411316,30.128417760508,24.181396010046,1644,51.1737089201878,38.8200589970501,84.070796460177,14.7013985550474,88.8380725127593,100,9
"Michigan","Ontonagon",26131,2066,1176,184,1906,1586,47,NA,NA,NA,1421,1800,180,NA,NA,NA,6165,5330,95.4906731549067,0.275750202757502,1.20032441200324,4.50932684509327,1.76804541768045,48.742903487429,20.8921330089213,31.6626115166261,2062,50.4424778761062,34.4473007712082,80.4627249357327,8.09154066203515,82.6522272170004,100,9
"Michigan","Osceola",26133,7336,2705,568,6141,3981,156,NA,NA,NA,2526,7007,664,NA,NA,NA,23172,17635,95.0457448644916,0.932159502848265,1.67011910926981,4.95425513550838,0.910581736578629,49.5425513550837,36.1470740548938,18.841705506646,1438,33.2,32.997311827957,84.005376344086,12.1200362178243,86.8322338636658,100,9
"Michigan","Oscoda",26135,2843,1044,186,2308,1657,77,NA,NA,NA,1300,2466,217,NA,NA,NA,8374,6730,95.8562216384046,0.585144494865058,1.31358968235013,4.14377836159541,1.27776450919513,48.5072844518749,29.890136135658,26.1523764031526,2557,42.6666666666667,38.9348025711662,86.8686868686869,16.8604651162791,89.8006644518272,100,9
"Michigan","Otsego",26137,8266,3556,716,7011,4681,140,NA,NA,NA,3937,7771,663,NA,NA,NA,24198,18765,94.8508141168692,0.433920158690801,1.57451029010662,5.14918588313084,1.71915034300355,50.7232002644847,34.9656996445987,19.3115133482106,1916,58.7301587301587,26.1754068716094,78.5262206148282,7.65486187172934,79.390288426433,65.6596589968548,7
"Michigan","Ottawa",26139,88467,44973,9294,88166,42737,1409,NA,NA,NA,34909,99410,5924,NA,NA,NA,276583,200735,84.6049829526761,1.33775394727803,9.27678129169182,15.3950170473239,5.73860287870187,50.7250987949368,44.3523282342009,13.2014621289089,1000,46.0649819494585,30.2918554419977,74.2387525023707,5.5954952484769,66.4203409326494,20.3156925106425,2
"Michigan","Presque Isle",26141,4488,2400,330,3794,3192,94,NA,NA,NA,2848,3930,356,NA,NA,NA,12955,10765,96.2022385179467,0.517174835970668,1.11925897336936,3.79776148205326,1.15785411038209,50.1428020069471,25.4110382091856,29.0081049787727,1383,67.8321678321678,31.6157205240175,78.3406113537118,11.3423092615259,83.3537331701346,80.8612440191388,7
"Michigan","Roscommon",26143,8141,4287,613,6701,6198,133,NA,NA,NA,3964,7659,794,NA,NA,NA,23900,20110,95.4100418410042,0.196652719665272,1.52301255230126,4.58995815899581,1.47698744769874,50.3849372384937,24.7489539748954,29.673640167364,1712,70.3007518796992,30.1089324618736,79.8257080610022,11.5279148842821,85.8835143139191,66.0517812589472,7
"Michigan","Saginaw",26145,45469,44396,4455,42720,54381,961,NA,NA,NA,45444,41472,3805,NA,NA,NA,195201,149845,69.8065071387954,18.1715257606262,8.19821619766292,30.1934928612046,2.37652471042669,51.4941009523517,38.5387369941752,17.1546252324527,815,58.953722334004,29.4543504491219,77.7047861643652,8.97653893645878,77.0115989554867,31.1182051166764,3
"Michigan","St. Clair",26147,49051,24553,4399,39271,33983,927,NA,NA,NA,25781,44860,4461,NA,NA,NA,160069,123235,91.5117855424848,2.11596249117568,3.15988729860248,8.4882144575152,2.7419425372808,50.3945173643866,35.4347187775272,16.6553173943737,968,63.9423076923077,26.9092049553081,77.9990591187079,10.0477920091761,82.3274708468744,38.6457311089303,1
"Michigan","St. Joseph",26149,14884,7526,1347,12978,10112,251,NA,NA,NA,6559,15955,1162,NA,NA,NA,60923,44270,87.0475846560412,2.51464963970914,7.31415064918011,12.9524153439588,3.30909508724127,50.3044827076802,39.15270095038,16.3961065607406,1451,43.3333333333333,36.5576871115915,81.7076465820049,11.9760641178382,84.2738004982129,54.4269516273758,4
"Michigan","Sanilac",26151,13446,4873,930,10963,7212,194,NA,NA,NA,4663,13360,708,NA,NA,NA,41761,32240,94.1931467158354,0.498072364167525,3.63975958430114,5.80685328416465,1.41998515361222,50.3436220397021,34.7453365580326,19.4535571466201,930,65.1567944250871,33.8534893801474,82.444733420026,11.6493409066552,86.6859572035866,90.1980795101359,6
"Michigan","Schoolcraft",26153,2556,1369,229,2142,1865,41,NA,NA,NA,1690,2161,206,NA,NA,NA,8186,6640,86.195944295138,0.586366967994136,0.879550451991205,13.804055704862,1.95455655998045,50.5619350109944,28.8785731737112,24.00439775226,3043,56.6473988439306,37.0567375886525,84.2198581560284,10.0416138954225,83.9153247693143,58.9628756629346,7
"Michigan","Shiawassee",26155,19230,12546,2335,15962,17197,520,NA,NA,NA,11386,18579,2568,NA,NA,NA,68800,53265,94.4680232558139,0.425872093023256,2.76017441860465,5.53197674418605,0.972383720930233,50.6947674418605,36.3851744186046,16.4011627906977,1069,63.2411067193676,26.8156424581006,80.1675977653631,8.46429434907796,84.3528144712838,54.9753708526781,4
"Michigan","Tuscola",26157,17102,7429,1265,14240,11425,338,NA,NA,NA,8056,15527,1175,NA,NA,NA,54014,42130,93.7682822971822,1.1608101603288,3.17325137927204,6.23171770281779,0.970118858073833,49.7852408634798,34.8557781315955,18.3415410819417,1239,52.8947368421053,33.0129267484256,82.6317533974147,10.5690832966064,86.1062141912737,84.1608498268406,6
"Michigan","Van Buren",26159,17890,13258,2126,16141,16290,406,NA,NA,NA,11326,19679,1893,NA,NA,NA,75216,55015,81.7751542225058,3.22404807487769,11.0109551159328,18.2248457774942,4.77159115081898,50.3283875771113,37.3936396511381,15.9886194426718,1216,44.4444444444444,32.5990256301631,78.4791357763186,10.7360503839967,78.4780589474638,70.8594508117181,2
"Michigan","Washtenaw",26161,50631,128483,9464,56412,120890,2290,NA,NA,NA,124249,52892,8590,NA,NA,NA,358082,265870,70.9013577895566,11.8646008456164,4.44255784987796,29.0986422104434,11.6596198636067,50.541496081903,45.617484263381,11.9737937120548,984,48.224043715847,23.5924642702469,65.082286704201,4.03760961938342,44.4438417261851,16.4464849720555,2
"Michigan","Wayne",26163,228993,519444,29401,213814,595846,6165,NA,NA,NA,503571,203167,46344,NA,NA,NA,1767593,1281275,49.6870037389829,39.1471905580074,5.6433805746006,50.3129962610171,8.30400437204719,51.9168722664097,40.6396155676109,13.8028946708886,348,65.3388658367911,34.5865565754138,77.9951100244499,11.0051182886281,72.1993005431002,0.695600971995799,1
"Michigan","Wexford",26165,10000,4436,862,8450,6184,219,NA,NA,NA,4102,9557,1107,NA,NA,NA,32829,25005,94.9008498583569,0.593987023668098,1.76673063449998,5.09915014164307,1.14532882512413,49.9436473849341,36.7358128483962,17.5667854640714,1323,50.1577287066246,30.168776371308,80.168776371308,11.256027554535,83.6877152698048,64.2889873224378,7
"Minnesota","Aitkin",27001,5516,3134,581,4533,4412,197,NA,NA,NA,4167,4862,10,NA,NA,NA,15722,12960,94.1228851291184,0.368909807912479,1.18305559089174,5.87711487088157,0.985879659076453,49.0141203409235,26.0399440274774,30.0216257473604,1252,52.6946107784431,31.0490693739425,82.0642978003384,8.66215869211675,84.0023966446974,100,8
"Minnesota","Anoka",27003,93339,75500,16919,93430,88614,4421,NA,NA,NA,72619,103029,3134,NA,NA,NA,341249,248515,83.3365079458108,5.09129697083361,4.05774082854455,16.6634920541892,7.30375766668913,49.9597068416318,38.8965242388989,11.8353460376441,1064,61.3160518444666,26.0328836424958,72.1859190556492,4.80384546485938,71.4117951473896,13.5006226499498,1
"Minnesota","Becker",27005,10880,5208,1134,9204,6829,349,NA,NA,NA,8743,8097,13,NA,NA,NA,33375,24855,86.7595505617978,0.455430711610487,1.75880149812734,13.2404494382022,1.73483146067416,49.9835205992509,36.6861423220974,19.1460674157303,2351,47.4885844748858,27.3972602739726,75.1902587519026,6.68672360248447,75.1795419254658,75.4707112970711,6
"Minnesota","Beltrami",27007,10783,8688,2093,9637,11818,596,NA,NA,NA,11230,9695,32,NA,NA,NA,45644,33765,72.8617123827885,0.839102620278678,2.07037069494348,27.1382876172115,1.83156603277539,50.1073525545526,45.8789764262554,14.4115327315748,1707,79.4749403341289,25.4502208630649,71.7974855589535,7.44289541801008,69.6471549884201,67.0896899329463,7
"Minnesota","Benton",27009,12872,5640,1546,10849,8173,597,NA,NA,NA,6408,12765,39,NA,NA,NA,39457,29185,92.0926578300428,2.65098715056897,2.00471399244747,7.90734216995718,2.92216843652584,49.9809919659376,40.5555414755303,13.7516790430088,2553,59.0659340659341,26.2032085561497,77.2727272727273,6.77045619116582,78.4375251428112,40.0119632779382,3
"Minnesota","Big Stone",27011,1608,921,226,1385,1345,59,NA,NA,NA,1525,1174,0,NA,NA,NA,5098,4025,97.8030600235386,0.176539819537073,1.25539427226363,2.19693997646135,0.941545704197725,51.0788544527266,31.1298548450373,25.6375049038839,3539,33.3333333333333,39.402560455192,79.800853485064,10.0872410032715,83.2333696837514,100,9
"Minnesota","Blue Earth",27013,15667,14428,3498,14916,18164,1194,NA,NA,NA,18177,14527,40,NA,NA,NA,65524,51120,89.339783895977,3.22019412734265,3.07673524204872,10.660216104023,4.13131066479458,49.6688236371406,49.2521824064465,12.7983639582443,1433,48.8117001828154,24.6730083234245,73.5434007134364,4.80432077819251,68.2417147381518,26.8929748644807,3
"Minnesota","Brown",27015,8708,3763,1308,7938,5630,361,NA,NA,NA,5376,8182,8,NA,NA,NA,25327,19590,94.2748845106013,0.225056264066017,3.89702688830102,5.72511548939866,2.10447348679275,50.396809728748,36.6328424211316,19.9549887471868,1758,50,28.3651366683858,76.4827230531202,8.38910133843212,78.7762906309751,34.9399451589233,6
"Minnesota","Carlton",27017,8160,8460,1591,6586,11389,461,NA,NA,NA,10311,7766,37,NA,NA,NA,35482,27250,88.3631136914492,1.47962347105575,1.66281494842455,11.6368863085508,1.09351220337072,47.8862521842061,35.9224395468125,16.3378614508765,2328,33.2541567695962,21.8233158531666,78.0960064542154,4.99665402632166,76.9440107071158,55.165884813203,2
"Minnesota","Carver",27019,29056,21508,5132,31155,20745,999,NA,NA,NA,17921,36219,101,NA,NA,NA,97143,67910,89.8870736954799,1.35676271064307,4.0424940551558,10.1129263045201,5.02352202423232,50.3731612159394,40.4969992691187,9.96675004889699,2146,36.9255150554675,23.1782451667729,67.176545570427,3.13369504730106,53.2745548135782,18.8275740866853,1
"Minnesota","Cass",27021,9982,4949,1068,8957,6858,326,NA,NA,NA,6287,9407,34,NA,NA,NA,28633,22415,83.6657004156044,0.324800055879579,1.81957880766947,16.3342995843956,0.998847483672685,49.0517933852548,31.9701044249642,23.7138965529284,1253,47.5770925110132,30.8379120879121,78.8461538461538,7.71905046444674,77.6685316964528,100,9
"Minnesota","Chippewa",27023,3764,1978,480,2967,3083,151,NA,NA,NA,3593,2514,5,NA,NA,NA,12126,8995,89.3369619000495,0.503051294738578,6.02012205178954,10.6630380999505,4.06564407059212,50.4700643245918,35.9805376876134,19.9241299686624,3641,30.939226519337,28.6211699164345,79.5961002785515,6.99551569506726,82.6265214606022,50.3416124105779,7
"Minnesota","Chisago",27025,18441,9278,2509,16227,12524,690,NA,NA,NA,13189,16150,79,NA,NA,NA,54041,40990,94.0859717621806,1.22869673026036,1.9318665457708,5.91402823781944,1.57287985048389,48.3355230288115,36.6943616883477,13.8339408967266,1965,63.9423076923077,22.6711560044893,74.9719416386083,5.6136473121936,77.3102099804472,55.5885464026574,1
"Minnesota","Clay",27027,13543,12971,2884,12920,15208,758,NA,NA,NA,18316,10096,47,NA,NA,NA,61402,45940,89.1127324842839,2.0145923585551,4.20670336471125,10.8872675157161,3.71323409660923,50.6351584638937,46.7558059998046,12.6038239796749,2215,36.9287020109689,21.6209081309398,69.6409714889124,4.68800422448441,66.1366503359052,27.9191172731741,3
